,NOC,Year,Season,Host,athlete_count_x,Population,GDP per capita,Gold,Silver,Bronze,country_medal_total,athlete_count_y,olympic_total,medal_share,athlete_share
2045,MGL,1964,Winter,0,22,1074518.0,1027.0,0.0,0.0,0.0,0.0,1132,68.0,0.0,0.019434628975265017
2046,NED,1964,Winter,0,12,12127120.0,15042.0,1.0,1.0,0.0,2.0,1132,68.0,0.029411764705882353,0.01060070671378092
2047,NOR,1964,Winter,0,70,3694339.0,13256.0,3.0,6.0,6.0,15.0,1132,68.0,0.22058823529411764,0.061837455830388695
2048,POL,1964,Winter,0,62,31139450.0,5773.0,0.0,0.0,0.0,0.0,1132,68.0,0.0,0.054770318021201414
2049,ROU,1964,Winter,0,9,18919126.0,2098.0,0.0,0.0,0.0,0.0,1132,68.0,0.0,0.007950530035335688
2050,SUI,1964,Winter,0,72,5789228.0,19195.45,0.0,0.0,0.0,0.0,1132,68.0,0.0,0.0636042402826855
2051,SWE,1964,Winter,0,75,7661354.0,16761.0,3.0,3.0,1.0,7.0,1132,68.0,0.10294117647058823,0.06625441696113074
2052,TUR,1964,Winter,0,12,30244258.0,3453.0,0.0,0.0,0.0,0.0,1132,68.0,0.0,0.01060070671378092
2053,USA,1964,Winter,0,95,191889000.0,20360.0,1.0,2.0,4.0,7.0,1132,68.0,0.10294117647058823,0.08392226148409894
2054,ARG,1968,Winter,0,12,23168268.0,10485.0,0.0,0.0,0.0,0.0,1080,77.0,0.0,0.011111111111111112
2055,AUS,1968,Winter,0,7,12009000.0,17770.0,0.0,0.0,0.0,0.0,1080,77.0,0.0,0.006481481481481481
2056,AUT,1968,Winter,0,76,7415403.0,13742.0,3.0,4.0,4.0,11.0,1080,77.0,0.14285714285714285,0.07037037037037037
2057,BUL,1968,Winter,0,14,8369603.0,6963.0,0.0,0.0,0.0,0.0,1080,77.0,0.0,0.012962962962962963
2058,CAN,1968,Winter,0,82,20744000.0,18297.0,1.0,1.0,1.0,3.0,1080,77.0,0.03896103896103896,0.07592592592592592
2059,CHI,1968,Winter,0,11,118725.0,8053.0,0.0,0.0,0.0,0.0,1080,77.0,0.0,0.010185185185185186
2060,CHI,1968,Winter,0,11,9468851.0,8053.0,0.0,0.0,0.0,0.0,1080,77.0,0.0,0.010185185185185186
2061,DEN,1968,Winter,0,6,4864883.0,18868.0,0.0,0.0,0.0,0.0,1080,77.0,0.0,0.005555555555555556
2062,ESP,1968,Winter,0,18,33113134.0,8606.0,0.0,0.0,0.0,0.0,1080,77.0,0.0,0.016666666666666666
2063,FIN,1968,Winter,0,71,4626469.0,12900.0,1.0,2.0,2.0,5.0,1080,77.0,0.06493506493506493,0.06574074074074074
2064,FRA,1968,Winter,1,84,51175507.0,16365.0,4.0,3.0,2.0,9.0,1080,77.0,0.11688311688311688,0.07777777777777778
2065,GBR,1968,Winter,0,51,55211700.0,16593.0,0.0,0.0,0.0,0.0,1080,77.0,0.0,0.04722222222222222
2066,GRE,1968,Winter,0,8,8740765.0,8394.0,0.0,0.0,0.0,0.0,1080,77.0,0.0,0.007407407407407408
2067,HUN,1968,Winter,0,21,10255815.0,7865.0,0.0,0.0,0.0,0.0,1080,77.0,0.0,0.019444444444444445
2068,IND,1968,Winter,0,3,531513834.0,1290.0,0.0,0.0,0.0,0.0,1080,77.0,0.0,0.002777777777777778
2069,ISL,1968,Winter,0,8,201488.0,13648.0,0.0,0.0,0.0,0.0,1080,77.0,0.0,0.007407407407407408
2070,ITA,1968,Winter,0,63,53235750.0,14513.0,4.0,0.0,0.0,4.0,1080,77.0,0.05194805194805195,0.058333333333333334
2071,JPN,1968,Winter,0,72,101011000.0,12725.0,0.0,0.0,0.0,0.0,1080,77.0,0.0,0.06666666666666667
2072,KOR,1968,Winter,0,14,30838302.0,2468.48,0.0,0.0,0.0,0.0,1080,77.0,0.0,0.012962962962962963
2073,MAR,1968,Winter,0,8,15307267.0,2429.0,0.0,0.0,0.0,0.0,1080,77.0,0.0,0.007407407407407408
2074,MGL,1968,Winter,0,10,1207104.0,1154.0,0.0,0.0,0.0,0.0,1080,77.0,0.0,0.009259259259259259
2075,NED,1968,Winter,0,26,12729721.0,17365.0,3.0,3.0,3.0,9.0,1080,77.0,0.11688311688311688,0.024074074074074074
2076,NOR,1968,Winter,0,83,3816486.0,15224.0,6.0,6.0,2.0,14.0,1080,77.0,0.18181818181818182,0.07685185185185185
2077,NZL,1968,Winter,0,15,2748100.0,16809.0,0.0,0.0,0.0,0.0,1080,77.0,0.0,0.013888888888888888
2078,POL,1968,Winter,0,44,32294655.0,6881.0,0.0,0.0,0.0,0.0,1080,77.0,0.0,0.040740740740740744
2079,ROU,1968,Winter,0,15,19799831.0,2860.0,0.0,0.0,1.0,1.0,1080,77.0,0.012987012987012988,0.013888888888888888
2080,SUI,1968,Winter,0,49,6067714.0,21395.39,0.0,2.0,4.0,6.0,1080,77.0,0.07792207792207792,0.04537037037037037
2081,SWE,1968,Winter,0,80,7912273.0,18428.0,3.0,2.0,3.0,8.0,1080,77.0,0.1038961038961039,0.07407407407407407
2082,TUR,1968,Winter,0,17,33256465.0,4122.0,0.0,0.0,0.0,0.0,1080,77.0,0.0,0.01574074074074074
2083,USA,1968,Winter,0,101,200706000.0,23691.0,1.0,5.0,1.0,7.0,1080,77.0,0.09090909090909091,0.09351851851851851
2084,ARG,1972,Winter,0,6,24653172.0,12170.0,0.0,0.0,0.0,0.0,912,67.0,0.0,0.006578947368421052
2085,AUS,1972,Winter,0,12,13177000.0,19772.0,0.0,0.0,0.0,0.0,912,67.0,0.0,0.013157894736842105
2086,AUT,1972,Winter,0,52,7544201.0,17169.0,1.0,2.0,2.0,5.0,912,67.0,0.07462686567164178,0.05701754385964912
2087,BEL,1972,Winter,0,3,9711115.0,18336.0,0.0,0.0,0.0,0.0,912,67.0,0.0,0.003289473684210526
2088,BUL,1972,Winter,0,12,8576200.0,8145.0,0.0,0.0,0.0,0.0,912,67.0,0.0,0.013157894736842105
2089,CAN,1972,Winter,0,73,22218463.0,20837.0,0.0,1.0,0.0,1.0,912,67.0,0.014925373134328358,0.0800438596491228
2090,ESP,1972,Winter,0,7,34604469.0,10796.0,1.0,0.0,0.0,1.0,912,67.0,0.014925373134328358,0.007675438596491228
2091,FIN,1972,Winter,0,57,4639657.0,16654.0,0.0,4.0,1.0,5.0,912,67.0,0.07462686567164178,0.0625
2092,FRA,1972,Winter,0,57,52793151.0,19549.0,0.0,1.0,2.0,3.0,912,67.0,0.04477611940298507,0.0625
2093,GBR,1972,Winter,0,55,56086065.0,18002.0,0.0,0.0,0.0,0.0,912,67.0,0.0,0.06030701754385965
2094,GRE,1972,Winter,0,6,8888628.0,11795.0,0.0,0.0,0.0,0.0,912,67.0,0.0,0.006578947368421052
2095,HUN,1972,Winter,0,1,10398489.0,8505.0,0.0,0.0,0.0,0.0,912,67.0,0.0,0.0010964912280701754
2096,ITA,1972,Winter,0,50,54381345.0,16035.0,2.0,2.0,1.0,5.0,912,67.0,0.07462686567164178,0.05482456140350877
2097,JPN,1972,Winter,1,95,107188000.0,17110.0,1.0,1.0,1.0,3.0,912,67.0,0.04477611940298507,0.10416666666666667
2098,KOR,1972,Winter,0,11,33505406.0,3387.89,0.0,0.0,0.0,0.0,912,67.0,0.0,0.01206140350877193
2099,MGL,1972,Winter,0,8,1356673.0,1256.0,0.0,0.0,0.0,0.0,912,67.0,0.0,0.008771929824561403
2100,NED,1972,Winter,0,26,13328593.0,20079.0,4.0,3.0,2.0,9.0,912,67.0,0.13432835820895522,0.02850877192982456
2101,NOR,1972,Winter,0,88,3933004.0,17409.0,2.0,5.0,5.0,12.0,912,67.0,0.1791044776119403,0.09649122807017543
2102,NZL,1972,Winter,0,6,2903900.0,18889.0,0.0,0.0,0.0,0.0,912,67.0,0.0,0.006578947368421052
2103,PHI,1972,Winter,0,4,37923400.0,2954.0,0.0,0.0,0.0,0.0,912,67.0,0.0,0.0043859649122807015
2104,POL,1972,Winter,0,40,33055650.0,7986.0,1.0,0.0,0.0,1.0,912,67.0,0.014925373134328358,0.043859649122807015
2105,ROU,1972,Winter,0,14,20657957.0,3867.0,0.0,0.0,0.0,0.0,912,67.0,0.0,0.015350877192982455
2106,SUI,1972,Winter,0,49,6260956.0,25356.91,4.0,3.0,3.0,10.0,912,67.0,0.14925373134328357,0.0537280701754386
2107,SWE,1972,Winter,0,70,8122300.0,20725.0,1.0,1.0,2.0,4.0,912,67.0,0.05970149253731343,0.07675438596491228
2108,USA,1972,Winter,0,110,209896000.0,25414.0,3.0,2.0,3.0,8.0,912,67.0,0.11940298507462686,0.1206140350877193
2109,ARG,1976,Summer,0,66,26264681.0,12696.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.013552361396303902
2110,AUS,1976,Summer,0,209,14033000.0,21613.0,0.0,1.0,4.0,5.0,4870,338.0,0.014792899408284023,0.04291581108829569
2111,AUT,1976,Summer,0,61,7565525.0,19448.0,0.0,0.0,1.0,1.0,4870,338.0,0.0029585798816568047,0.012525667351129364
2112,BAR,1976,Summer,0,11,247584.0,10222.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0022587268993839835
2113,BEL,1976,Summer,0,110,9818227.0,20916.0,0.0,3.0,3.0,6.0,4870,338.0,0.01775147928994083,0.022587268993839837
2114,BOL,1976,Summer,0,5,5113458.0,4219.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.001026694045174538
2115,BRA,1976,Summer,0,60,109790943.0,7079.0,0.0,0.0,2.0,2.0,4870,338.0,0.005917159763313609,0.012320328542094456
2116,BUL,1976,Summer,0,211,8758599.0,9535.0,6.0,9.0,7.0,22.0,4870,338.0,0.0650887573964497,0.043326488706365504
2117,CAN,1976,Summer,1,370,23449808.0,23754.0,0.0,5.0,6.0,11.0,4870,338.0,0.03254437869822485,0.07597535934291581
2118,CHI,1976,Summer,0,9,126908.0,6868.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0018480492813141684
2119,CHI,1976,Summer,0,9,10756876.0,6868.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0018480492813141684
2120,CIV,1976,Summer,0,8,6713949.0,3017.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0016427104722792608
2121,CMR,1976,Summer,0,1,7664398.0,1664.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0002053388090349076
2122,COL,1976,Summer,0,37,24608102.0,5918.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0075975359342915815
2123,CRC,1976,Summer,0,10,2148681.0,7182.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.002053388090349076
2124,CUB,1976,Summer,0,128,9554186.0,3786.0,6.0,4.0,3.0,13.0,4870,338.0,0.038461538461538464,0.026283367556468172
2125,DEN,1976,Summer,0,59,5072596.0,23059.0,1.0,0.0,2.0,3.0,4870,338.0,0.008875739644970414,0.012114989733059548
2126,DOM,1976,Summer,0,11,5275767.0,3504.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0022587268993839835
2127,ECU,1976,Summer,0,8,7187794.0,5877.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0016427104722792608
2128,EGY,1976,Summer,0,15,39422731.0,2560.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.003080082135523614
2129,ESP,1976,Summer,0,107,36137812.0,13053.0,0.0,2.0,0.0,2.0,4870,338.0,0.005917159763313609,0.021971252566735114
2130,FIN,1976,Summer,0,89,4725664.0,18104.0,4.0,2.0,0.0,6.0,4870,338.0,0.01775147928994083,0.018275154004106776
2131,FRA,1976,Summer,0,225,54220033.0,21465.0,2.0,3.0,4.0,9.0,4870,338.0,0.026627218934911243,0.04620123203285421
2132,GBR,1976,Summer,0,283,56211968.0,19311.0,3.0,5.0,5.0,13.0,4870,338.0,0.038461538461538464,0.05811088295687885
2133,GRE,1976,Summer,0,39,9188150.0,12919.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.008008213552361396
2134,GUA,1976,Summer,0,11,6269983.0,5705.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0022587268993839835
2135,HAI,1976,Summer,0,14,5191637.0,1835.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.002874743326488706
2136,HKG,1976,Summer,0,36,4518000.0,12929.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.007392197125256674
2137,HON,1976,Summer,0,3,3251145.0,2954.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0006160164271047228
2138,HUN,1976,Summer,0,207,10598677.0,9231.0,4.0,5.0,13.0,22.0,4870,338.0,0.0650887573964497,0.04250513347022587
2139,INA,1976,Summer,0,11,133966940.0,2536.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0022587268993839835
2140,IND,1976,Summer,0,11,637630085.0,1417.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0022587268993839835
2141,IRL,1976,Summer,0,41,3238050.0,11639.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.008418891170431212
2142,ISL,1976,Summer,0,22,220154.0,19877.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.004517453798767967
2143,ISR,1976,Summer,0,19,3533000.0,16053.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0039014373716632442
2144,ITA,1976,Summer,0,227,55718260.0,18147.0,2.0,7.0,4.0,13.0,4870,338.0,0.038461538461538464,0.04661190965092402
2145,JAM,1976,Summer,0,27,2055371.0,5681.0,1.0,1.0,0.0,2.0,4870,338.0,0.005917159763313609,0.005544147843942505
2146,JPN,1976,Summer,0,248,112775000.0,18600.0,9.0,6.0,10.0,25.0,4870,338.0,0.07396449704142012,0.05092402464065708
2147,KOR,1976,Summer,0,29,35848523.0,4855.94,1.0,1.0,4.0,6.0,4870,338.0,0.01775147928994083,0.00595482546201232
2148,KSA,1976,Summer,0,13,7802928.0,19297.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0026694045174537988
2149,LUX,1976,Summer,0,9,360731.0,23100.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0018480492813141684
2150,MAR,1976,Summer,0,9,18198836.0,3175.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0018480492813141684
2151,MAS,1976,Summer,0,10,12468688.0,4638.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.002053388090349076
2152,MEX,1976,Summer,0,92,61242189.0,8131.0,1.0,0.0,1.0,2.0,4870,338.0,0.005917159763313609,0.0188911704312115
2153,MGL,1976,Summer,0,33,1520868.0,1401.0,0.0,1.0,0.0,1.0,4870,338.0,0.0029585798816568047,0.006776180698151951
2154,NCA,1976,Summer,0,22,2894967.0,5099.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.004517453798767967
2155,NED,1976,Summer,0,112,13774037.0,22132.0,0.0,2.0,3.0,5.0,4870,338.0,0.014792899408284023,0.02299794661190965
2156,NEP,1976,Summer,0,1,13719466.0,1071.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0002053388090349076
2157,NOR,1976,Summer,0,57,4026152.0,20610.0,1.0,1.0,0.0,2.0,4870,338.0,0.005917159763313609,0.011704312114989733
2158,NZL,1976,Summer,0,74,3110500.0,20161.0,2.0,1.0,1.0,4.0,4870,338.0,0.011834319526627219,0.015195071868583163
2159,PAK,1976,Summer,0,9,68834324.0,1604.0,0.0,0.0,1.0,1.0,4870,338.0,0.0029585798816568047,0.0018480492813141684
2160,PAN,1976,Summer,0,13,1791389.0,5604.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0026694045174537988
2161,PAR,1976,Summer,0,6,2861868.0,3629.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0012320328542094457
2162,PER,1976,Summer,0,3,15838568.0,6808.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0006160164271047228
2163,PHI,1976,Summer,0,21,42446659.0,3430.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.00431211498973306
2164,POL,1976,Summer,0,201,34356300.0,9397.0,7.0,6.0,13.0,26.0,4870,338.0,0.07692307692307693,0.041273100616016425
2165,POR,1976,Summer,0,29,9355810.0,10861.0,0.0,2.0,0.0,2.0,4870,338.0,0.005917159763313609,0.00595482546201232
2166,PUR,1976,Summer,0,95,3043854.0,11308.0,0.0,0.0,1.0,1.0,4870,338.0,0.0029585798816568047,0.019507186858316223
2167,ROU,1976,Summer,0,180,21551634.0,4809.0,4.0,9.0,14.0,27.0,4870,338.0,0.07988165680473373,0.03696098562628337
2168,SEN,1976,Summer,0,30,5057375.0,2370.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.006160164271047228
2169,SGP,1976,Summer,0,4,2293300.0,10178.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.0008213552361396304
2170,SUI,1976,Summer,0,88,6302504.0,24752.91,1.0,1.0,2.0,4.0,4870,338.0,0.011834319526627219,0.018069815195071868
2171,SWE,1976,Summer,0,131,8222286.0,22765.0,4.0,1.0,0.0,5.0,4870,338.0,0.014792899408284023,0.026899383983572896
2172,THA,1976,Summer,0,48,43377270.0,3333.0,0.0,0.0,1.0,1.0,4870,338.0,0.0029585798816568047,0.009856262833675565
2173,TTO,1976,Summer,0,14,1025104.0,15696.0,1.0,0.0,0.0,1.0,4870,338.0,0.0029585798816568047,0.002874743326488706
2174,TUN,1976,Summer,0,5,5786482.0,4095.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.001026694045174538
2175,TUR,1976,Summer,0,28,40189561.0,6110.0,0.0,0.0,0.0,0.0,4870,338.0,0.0,0.005749486652977412
2176,USA,1976,Summer,0,445,218035000.0,27058.0,34.0,35.0,25.0,94.0,4870,338.0,0.2781065088757396,0.09137577002053388
2177,VEN,1976,Summer,0,41,13572210.0,17174.0,0.0,1.0,0.0,1.0,4870,338.0,0.0029585798816568047,0.008418891170431212
2178,ARG,1976,Winter,0,16,26264681.0,12696.0,0.0,0.0,0.0,0.0,1027,52.0,0.0,0.01557935735150925
2179,AUS,1976,Winter,0,19,14033000.0,21613.0,0.0,0.0,0.0,0.0,1027,52.0,0.0,0.018500486854917234
2180,AUT,1976,Winter,1,79,7565525.0,19448.0,2.0,2.0,2.0,6.0,1027,52.0,0.11538461538461539,0.07692307692307693
2181,BEL,1976,Winter,0,11,9818227.0,20916.0,0.0,0.0,0.0,0.0,1027,52.0,0.0,0.010710808179162609
2182,BUL,1976,Winter,0,22,8758599.0,9535.0,0.0,0.0,0.0,0.0,1027,52.0,0.0,0.021421616358325218
2183,CAN,1976,Winter,0,90,23449808.0,23754.0,1.0,1.0,1.0,3.0,1027,52.0,0.057692307692307696,0.08763388510223953
2184,CHI,1976,Winter,0,11,126908.0,6868.0,0.0,0.0,0.0,0.0,1027,52.0,0.0,0.010710808179162609
2185,CHI,1976,Winter,0,11,10756876.0,6868.0,0.0,0.0,0.0,0.0,1027,52.0,0.0,0.010710808179162609
2186,ESP,1976,Winter,0,11,36137812.0,13053.0,0.0,0.0,0.0,0.0,1027,52.0,0.0,0.010710808179162609
2187,FIN,1976,Winter,0,53,4725664.0,18104.0,2.0,4.0,1.0,7.0,1027,52.0,0.1346153846153846,0.05160662122687439
2188,FRA,1976,Winter,0,47,54220033.0,21465.0,0.0,0.0,1.0,1.0,1027,52.0,0.019230769230769232,0.045764362220058426
2189,GBR,1976,Winter,0,54,56211968.0,19311.0,1.0,0.0,0.0,1.0,1027,52.0,0.019230769230769232,0.05258033106134372
2190,GRE,1976,Winter,0,10,9188150.0,12919.0,0.0,0.0,0.0,0.0,1027,52.0,0.0,0.009737098344693282
2191,HUN,1976,Winter,0,3,10598677.0,9231.0,0.0,0.0,0.0,0.0,1027,52.0,0.0,0.0029211295034079843
2192,ISL,1976,Winter,0,16,220154.0,19877.0,0.0,0.0,0.0,0.0,1027,52.0,0.0,0.01557935735150925
2193,ITA,1976,Winter,0,75,55718260.0,18147.0,1.0,2.0,1.0,4.0,1027,52.0,0.07692307692307693,0.0730282375851996
2194,JPN,1976,Winter,0,60,112775000.0,18600.0,0.0,0.0,0.0,0.0,1027,52.0,0.0,0.05842259006815969
2195,KOR,1976,Winter,0,9,35848523.0,4855.94,0.0,0.0,0.0,0.0,1027,52.0,0.0,0.008763388510223954
2196,NED,1976,Winter,0,23,13774037.0,22132.0,1.0,2.0,3.0,6.0,1027,52.0,0.11538461538461539,0.022395326192794548
2197,NOR,1976,Winter,0,69,4026152.0,20610.0,3.0,3.0,1.0,7.0,1027,52.0,0.1346153846153846,0.06718597857838364
2198,NZL,1976,Winter,0,13,3110500.0,20161.0,0.0,0.0,0.0,0.0,1027,52.0,0.0,0.012658227848101266
2199,POL,1976,Winter,0,64,34356300.0,9397.0,0.0,0.0,0.0,0.0,1027,52.0,0.0,0.062317429406037
2200,ROU,1976,Winter,0,13,21551634.0,4809.0,0.0,0.0,0.0,0.0,1027,52.0,0.0,0.012658227848101266
2201,SUI,1976,Winter,0,56,6302504.0,24752.91,1.0,3.0,1.0,5.0,1027,52.0,0.09615384615384616,0.054527750730282376
2202,SWE,1976,Winter,0,64,8222286.0,22765.0,0.0,0.0,2.0,2.0,1027,52.0,0.038461538461538464,0.062317429406037
2203,TUR,1976,Winter,0,16,40189561.0,6110.0,0.0,0.0,0.0,0.0,1027,52.0,0.0,0.01557935735150925
2204,USA,1976,Winter,0,112,218035000.0,27058.0,3.0,3.0,4.0,10.0,1027,52.0,0.19230769230769232,0.10905550146056475
2205,ARG,1980,Winter,0,23,27896532.0,13080.0,0.0,0.0,0.0,0.0,958,60.0,0.0,0.024008350730688934
2206,AUS,1980,Winter,0,19,14692000.0,22972.0,0.0,0.0,0.0,0.0,958,60.0,0.0,0.019832985386221295
2207,AUT,1980,Winter,0,50,7549433.0,21932.0,3.0,2.0,2.0,7.0,958,60.0,0.11666666666666667,0.05219206680584551
2208,BEL,1980,Winter,0,6,9859242.0,23060.0,0.0,0.0,0.0,0.0,958,60.0,0.0,0.006263048016701462
2209,BOL,1980,Winter,0,8,5579932.0,4100.0,0.0,0.0,0.0,0.0,958,60.0,0.0,0.008350730688935281
2210,BUL,1980,Winter,0,16,8861535.0,9634.0,0.0,0.0,1.0,1.0,958,60.0,0.016666666666666666,0.016701461377870562
2211,CAN,1980,Winter,0,58,24515667.0,25784.0,0.0,1.0,1.0,2.0,958,60.0,0.03333333333333333,0.060542797494780795
2212,CHN,1980,Winter,0,35,981235000.0,1930.0,0.0,0.0,0.0,0.0,958,60.0,0.0,0.03653444676409186
2213,CRC,1980,Winter,0,3,2389973.0,7828.0,0.0,0.0,0.0,0.0,958,60.0,0.0,0.003131524008350731
2214,CYP,1980,Winter,0,6,685408.0,9451.0,0.0,0.0,0.0,0.0,958,60.0,0.0,0.006263048016701462
2215,ESP,1980,Winter,0,15,37491165.0,14008.0,0.0,0.0,0.0,0.0,958,60.0,0.0,0.015657620041753653
2216,FIN,1980,Winter,0,57,4779535.0,20640.0,1.0,5.0,3.0,9.0,958,60.0,0.15,0.059498956158663886
2217,FRA,1980,Winter,0,38,55161510.0,23537.0,0.0,0.0,1.0,1.0,958,60.0,0.016666666666666666,0.03966597077244259
2218,GBR,1980,Winter,0,60,56314216.0,20612.0,1.0,0.0,0.0,1.0,958,60.0,0.016666666666666666,0.06263048016701461
2219,GRE,1980,Winter,0,6,9642505.0,14300.0,0.0,0.0,0.0,0.0,958,60.0,0.0,0.006263048016701462
2220,HUN,1980,Winter,0,2,10711122.0,10052.0,0.0,1.0,0.0,1.0,958,60.0,0.016666666666666666,0.0020876826722338203
2221,ISL,1980,Winter,0,12,228138.0,24528.0,0.0,0.0,0.0,0.0,958,60.0,0.0,0.012526096033402923
2222,ITA,1980,Winter,0,59,56433883.0,20959.0,0.0,2.0,0.0,2.0,958,60.0,0.03333333333333333,0.061586638830897704
2223,JPN,1980,Winter,0,56,116807000.0,21404.0,0.0,1.0,0.0,1.0,958,60.0,0.016666666666666666,0.05845511482254697
2224,KOR,1980,Winter,0,24,38123775.0,6064.04,0.0,0.0,0.0,0.0,958,60.0,0.0,0.025052192066805846
2225,MGL,1980,Winter,0,10,1689622.0,1618.0,0.0,0.0,0.0,0.0,958,60.0,0.0,0.010438413361169102
2226,NED,1980,Winter,0,28,14149800.0,23438.0,1.0,2.0,1.0,4.0,958,60.0,0.06666666666666667,0.029227557411273485
2227,NOR,1980,Winter,0,73,4085620.0,24031.0,1.0,3.0,6.0,10.0,958,60.0,0.16666666666666666,0.07620041753653445
2228,NZL,1980,Winter,0,11,3112900.0,19681.0,0.0,0.0,0.0,0.0,958,60.0,0.0,0.011482254697286013
2229,POL,1980,Winter,0,20,35574150.0,9149.0,0.0,0.0,0.0,0.0,958,60.0,0.0,0.020876826722338204
2230,ROU,1980,Winter,0,12,22207282.0,5482.0,0.0,0.0,0.0,0.0,958,60.0,0.0,0.012526096033402923
2231,SUI,1980,Winter,0,60,6319408.0,27405.73,1.0,1.0,3.0,5.0,958,60.0,0.08333333333333333,0.06263048016701461
2232,SWE,1980,Winter,0,76,8310531.0,23809.0,3.0,0.0,1.0,4.0,958,60.0,0.06666666666666667,0.07933194154488518
2233,USA,1980,Winter,1,115,227225000.0,29611.0,6.0,4.0,2.0,12.0,958,60.0,0.2,0.12004175365344467
2234,ARG,1984,Winter,0,34,29737097.0,11837.0,0.0,0.0,0.0,0.0,1168,55.0,0.0,0.02910958904109589
2235,AUS,1984,Winter,0,20,15544000.0,24009.0,0.0,0.0,0.0,0.0,1168,55.0,0.0,0.017123287671232876
2236,AUT,1984,Winter,0,68,7561434.0,23016.0,0.0,0.0,1.0,1.0,1168,55.0,0.01818181818181818,0.05821917808219178
2237,BEL,1984,Winter,0,9,9855372.0,23644.0,0.0,0.0,0.0,0.0,1168,55.0,0.0,0.007705479452054794
2238,BOL,1984,Winter,0,5,6054126.0,3561.0,0.0,0.0,0.0,0.0,1168,55.0,0.0,0.004280821917808219
2239,BUL,1984,Winter,0,30,8960679.0,10249.0,0.0,0.0,0.0,0.0,1168,55.0,0.0,0.025684931506849314
2240,CAN,1984,Winter,0,68,25607053.0,26836.0,2.0,1.0,1.0,4.0,1168,55.0,0.07272727272727272,0.05821917808219178
2241,CHI,1984,Winter,0,12,132445.0,7992.0,0.0,0.0,0.0,0.0,1168,55.0,0.0,0.010273972602739725
2242,CHI,1984,Winter,0,12,12078137.0,7992.0,0.0,0.0,0.0,0.0,1168,55.0,0.0,0.010273972602739725
2243,CHN,1984,Winter,0,61,1036825000.0,2444.0,0.0,0.0,0.0,0.0,1168,55.0,0.0,0.052226027397260275
2244,CRC,1984,Winter,0,7,2664220.0,7065.0,0.0,0.0,0.0,0.0,1168,55.0,0.0,0.0059931506849315065
2245,CYP,1984,Winter,0,10,697715.0,11330.0,0.0,0.0,0.0,0.0,1168,55.0,0.0,0.008561643835616438
2246,EGY,1984,Winter,0,3,47968643.0,3810.0,0.0,0.0,0.0,0.0,1168,55.0,0.0,0.0025684931506849314
2247,ESP,1984,Winter,0,25,38330364.0,14308.0,0.0,0.0,0.0,0.0,1168,55.0,0.0,0.021404109589041095
2248,FIN,1984,Winter,0,52,4881803.0,22486.0,4.0,3.0,6.0,13.0,1168,55.0,0.23636363636363636,0.04452054794520548
2249,FRA,1984,Winter,0,50,56337675.0,24519.0,0.0,1.0,2.0,3.0,1168,55.0,0.05454545454545454,0.04280821917808219
2250,GBR,1984,Winter,0,59,56422072.0,21869.0,1.0,0.0,0.0,1.0,1168,55.0,0.01818181818181818,0.05051369863013699
2251,GRE,1984,Winter,0,13,9895801.0,14453.0,0.0,0.0,0.0,0.0,1168,55.0,0.0,0.01113013698630137
2252,HUN,1984,Winter,0,13,10668095.0,10696.0,0.0,0.0,0.0,0.0,1168,55.0,0.0,0.01113013698630137
